domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.05_k2_0.04	10	0.309090909090909	0.175757575757576	0.563636363636364	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	20	0.759398496240602	0.676691729323308	0.747368421052632	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	30	0.848275862068966	0.808231368186874	0.804226918798665	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	40	0.858536585365854	0.831144465290807	0.80750469043152	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	50	0.886482593037215	0.858151260504202	0.808307322929172	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	60	0.87907752153376	0.8463462072798	0.831119755487636	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	70	0.882110051614032	0.857265331117138	0.877945936488496	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	80	0.880661040787623	0.861462728551336	0.878316924519456	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	90	0.881549162448039	0.868098942256246	0.901485780137465	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	100	0.867854785478548	0.862970297029703	0.908238823882388	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	110	0.879376958276041	0.87628429096319	0.919789013366995	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	120	0.889325647614418	0.884464198902701	0.928300576428919	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	130	0.890059948927338	0.88447199879829	0.926886889074001	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	140	0.900404539590213	0.895606918720343	0.927970085937329	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	150	0.90461442730788	0.899220409795991	0.925305124672208	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	160	0.90550216805344	0.896973514590414	0.925843782960272	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	170	0.898894120089643	0.890870231618029	0.922005849988703	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	180	0.888033581283373	0.879650606500201	0.910822350484069	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	190	0.884919978830147	0.877232347885421	0.902809379469617	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	200	0.87571139278482	0.865470636765919	0.905589139728493	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	210	0.869568794886829	0.85727826675694	0.910471568840239	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	220	0.863251494677764	0.847658385128168	0.906232848537442	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	230	0.856549601907491	0.840911926501446	0.912870876987072	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	240	0.851147589367871	0.83160037500651	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	240	0.851147589367871	0.83160037500651	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	250	0.843953727259636	0.823631354101666	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	260	0.84034834379662	0.82102147619389	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	270	0.840036824160063	0.817301563350206	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	280	0.831798328331447	0.806667541313391	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	290	0.810791468675465	0.788873950282733	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.04	300	0.810021889132102	0.786994522161357	0.921671383183736	0.05	0.04	0.665246169190317	0.761030774935113
LC_k1_0.05_k2_0.12	10	0.333333333333333	0.212121212121212	0.527272727272727	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	20	0.732330827067669	0.714285714285714	0.685714285714286	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	30	0.846496106785317	0.826473859844271	0.76952169076752	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	40	0.891369606003753	0.870731707317073	0.795684803001876	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	50	0.898103241296519	0.871500600240096	0.778919567827131	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	60	0.902195054181717	0.874520700194499	0.831453181439289	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	70	0.899011460064736	0.876861167002012	0.869582713673344	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	80	0.900679793717768	0.883966244725738	0.878809188935771	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	90	0.880347367987817	0.868658682141828	0.90351072148825	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	100	0.881032103210321	0.877695769576958	0.910591059105911	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	110	0.888249216689584	0.885210648513401	0.923350539864301	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	120	0.897263698867977	0.893325925411487	0.934495451072991	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	130	0.907490201969165	0.90284723265373	0.928683991314916	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	140	0.902709321904179	0.896761496577814	0.923063130043078	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	150	0.906922085426019	0.902128983510378	0.921802746788746	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	160	0.908074534161491	0.901221727411227	0.921774288058127	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	170	0.903410457923437	0.897394373507734	0.915948241644836	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	180	0.890605677129953	0.882698025659228	0.904482648641419	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	190	0.881020176969475	0.874483766134359	0.896253723313519	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	200	0.862776569414235	0.853308332708318	0.902020550513763	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	210	0.854062126449256	0.840956549063309	0.902603557579861	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	220	0.856548125524757	0.841022635704344	0.902269205411832	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	230	0.845656982091385	0.828881124571271	0.908708720556072	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	240	0.841412177294744	0.824169690446015	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	240	0.841412177294744	0.824169690446015	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	250	0.842204963279413	0.8236421062737	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	260	0.833840964875448	0.815407146441629	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	270	0.8338163455984	0.811250573472277	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	280	0.822848505720736	0.795586860619578	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	290	0.811050276951917	0.787780657525552	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
LC_k1_0.05_k2_0.12	300	0.809744552717253	0.787433638151535	0.918023750412333	0.05	0.12	0.661800707226403	0.760474601408973
