domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.04_k2_0.04	10	0.333333333333333	0.0545454545454545	0.393939393939394	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	20	0.717293233082707	0.649624060150376	0.685714285714286	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	30	0.83448275862069	0.792213570634038	0.768631813125695	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	40	0.850656660412758	0.820825515947468	0.789681050656661	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	50	0.860360144057623	0.823577430972389	0.803889555822329	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	60	0.870686301750486	0.836065573770492	0.836621283689914	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	70	0.884734493920042	0.858700026244423	0.875111538798005	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	80	0.856118143459916	0.837154242850445	0.876629160806376	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	90	0.857826069062024	0.842844795653784	0.894423179816438	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	100	0.867614761476148	0.858253825382538	0.900894089408941	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	110	0.871207988639181	0.866212835020174	0.913486463945179	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	120	0.885526772692548	0.880470866032363	0.921480658379054	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	130	0.883057258736293	0.876294910486283	0.924543555148916	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	140	0.891648990837725	0.884756510900702	0.924064638866415	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	150	0.892073425485577	0.883728165696253	0.923509489310636	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	160	0.889259346068206	0.881354740419548	0.912088362826673	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	170	0.880379333296695	0.871664193550357	0.907301494250768	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	180	0.876638167844687	0.865302427029641	0.894556416350299	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	190	0.871304789023169	0.860438180967253	0.889853779299908	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	200	0.86465611640291	0.853690842271057	0.893255831395785	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	210	0.859805049029295	0.846940487798557	0.896182939036519	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	220	0.85144959794436	0.835366245358187	0.894545905343649	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	230	0.850365544840578	0.829955197640787	0.901485110674402	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
LC_k1_0.04_k2_0.04	240	0.844198684004931	0.822916196461744	0.91116078404139	0.04	0.04	0.811224952398223	0.904152762328513	0.821625079974408
