k1	k2	looseInDom	strictInDom	nmfpredInDom
0.05	0.04	0.665246169190317	0.761030774935113	0.680102367242482
0.05	0.12	0.661800707226403	0.760474601408973	0.680102367242482
0.05	0.2	0.657357874693989	0.757137560252132	0.678182981445937
0.05	0.28	0.641762625804697	0.743418613274008	0.666538707613564
0.05	0.36	0.617191041798894	0.723767148683723	0.644017914267434
0.05	0.44	0.582645752108079	0.692065257693734	0.611644273832374
0.05	0.52	0.544292320246623	0.649425287356322	0.570441458733205
0.05	0.6	0.499773324870795	0.602150537634409	0.52552783109405
0.05	0.68	0.440203100915768	0.537449017426771	0.465642994241843
0.05	0.76	0.376643394686735	0.46255098257323	0.403966730646193
0.1	0.04	0.588448635415722	0.685761957730812	0.603582853486884
0.1	0.12	0.585819203916946	0.683722654801631	0.603582853486884
0.1	0.2	0.577568229213891	0.67760474601409	0.600127959053103
0.1	0.28	0.559796899084232	0.660177975528365	0.586692258477287
0.1	0.36	0.529694441925832	0.634223210975158	0.55828534868842
0.1	0.44	0.49578384259679	0.597701149425287	0.519769673704415
0.1	0.52	0.459243811768973	0.559881349647757	0.486244401791427
0.1	0.6	0.415540846858283	0.512421208750464	0.44171465131158
0.1	0.68	0.359053404660441	0.444197256210604	0.386308381317978
0.1	0.76	0.293861637501133	0.366889136077123	0.316698656429942
0.15	0.04	0.468854837247257	0.565072302558398	0.491746641074856
0.15	0.12	0.451627527427691	0.549314052651094	0.483301343570058
0.15	0.2	0.426783933266842	0.523359288097887	0.460524632117722
0.15	0.28	0.388430501405386	0.479606970708194	0.422648752399232
0.15	0.36	0.342914135461057	0.430478309232481	0.374152271273193
0.15	0.44	0.299483180705413	0.376529477196885	0.33064619321817
0.15	0.52	0.252697434037537	0.317760474601409	0.282277671145234
0.15	0.6	0.206455707679753	0.259362254356693	0.233781190019194
0.15	0.68	0.146069453259588	0.183351872450871	0.168650031989763
0.15	0.76	0.0979236558164838	0.125139043381535	0.1149072296865
0.2	0.04	0.355063922386436	0.437152391546162	0.377223288547665
0.2	0.12	0.349805059388884	0.433444568038561	0.374920025591811
0.2	0.2	0.335751201378185	0.416017797552837	0.364555342290467
0.2	0.28	0.313809048871158	0.39265850945495	0.343698016634677
0.2	0.36	0.284885302384622	0.359102706711161	0.312603966730646
0.2	0.44	0.249433312176988	0.316833518724509	0.277159309021113
0.2	0.52	0.214616012331127	0.271968854282536	0.241586692258477
0.2	0.6	0.170187687006982	0.21505376344086	0.196545105566219
0.2	0.68	0.122132559615559	0.152947719688543	0.143314139475368
0.25	0.04	0.255417535587995	0.323507601038191	0.281765834932822
0.25	0.12	0.247891921298395	0.315164998146088	0.27831094049904
0.25	0.2	0.232296672409103	0.297367445309603	0.263851567498401
0.25	0.28	0.207090398041527	0.264923989618094	0.236724248240563
0.25	0.36	0.181793453622269	0.232665925101965	0.211772232885477
0.25	0.44	0.156315169099646	0.200964034111976	0.182469609724888
0.25	0.52	0.124761991114335	0.157767890248424	0.146513115802943
0.3	0.04	0.156859189409738	0.205413422321098	0.177095329494562
0.3	0.12	0.149696255326866	0.195216907675195	0.17108125399872
0.3	0.2	0.135733067367848	0.17853170189099	0.159053103007038
0.3	0.28	0.120228488530238	0.158324063774564	0.142930262316059
