domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.08_k2_0.279	10	0.2	0.284848484848485	0.163636363636364	0.587878787878788	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	20	0.727819548872181	0.768421052631579	0.506766917293233	0.717293233082707	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	30	0.863403781979978	0.87007786429366	0.589321468298109	0.797107897664071	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	40	0.877673545966229	0.851219512195122	0.729080675422139	0.790056285178237	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	50	0.891476590636255	0.858631452581033	0.814261704681873	0.797935174069628	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	60	0.890636287857739	0.870575159766602	0.83123089747152	0.822895248680189	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	70	0.880360423410025	0.875391479310646	0.85002187035255	0.863738955471962	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	80	0.880661040787623	0.883052039381153	0.862400375058603	0.875574308485701	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	90	0.875243857266329	0.885022842326213	0.877993167880808	0.888480059266576	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	100	0.892565256525653	0.89945394539454	0.895781578157816	0.894365436543654	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	110	0.897130491625904	0.904073214164957	0.906381443996123	0.91115118454568	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	120	0.89701368150566	0.902541843183554	0.90747274116258	0.920056948399194	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	130	0.896412623414221	0.899984978628685	0.90698766881973	0.913334880989772	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	140	0.904016968795784	0.906015613041482	0.915221622094422	0.918361723994665	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	150	0.902210764922886	0.90190497355438	0.917294101960087	0.916344726432286	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	160	0.894828899566389	0.894034923239189	0.91195652173913	0.912020977381929	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	170	0.884482874432863	0.882887867074578	0.906212101782476	0.905103168642107	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	180	0.882356451330803	0.878757574822268	0.904733685196045	0.888033581283373	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	190	0.873063111531009	0.866764642846208	0.894908300419461	0.883067179292035	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	200	0.870774769369234	0.863205580139504	0.894001350033751	0.88305557638941	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	210	0.868875549494158	0.854125619952509	0.890887062550819	0.886207980096731	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	220	0.860303274485386	0.84914714616568	0.880521573511098	0.889724618652902	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	230	0.856822805066587	0.846475605275681	0.872949681797223	0.897614896969368	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	240	0.851469643570201	0.841134394694352	0.866116599246515	0.907921144464313	0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	250	0.835646138338213	0.822831085297365	0.849789852637642		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	260	0.827250289319255	0.807870849250159	0.841875676358435		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	270	0.806618898902744	0.784386617100372	0.824361559600726		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	280	0.801623016328561	0.78055387003843	0.813406147673167		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	290	0.805924790610082	0.78518913054442	0.814904847365851		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	300	0.798976433071479	0.779624218046867	0.811779686440961		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.279	365	0.807771523334066	0.787135725267322	0.839371901397502		0.08	0.279	0.771395698734401	0.882258064516129	0.817468228258161
LC_k1_0.08_k2_0.292	10	0.515151515151515	0.503030303030303	-0.0424242424242424	0.83030303030303	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	20	0.804511278195489	0.819548872180451	0.470676691729323	0.769924812030075	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	30	0.872747497219132	0.868298109010011	0.562180200222469	0.802002224694105	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	40	0.866041275797374	0.844090056285179	0.705816135084428	0.823452157598499	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	50	0.877839135654262	0.847010804321729	0.787563025210084	0.799951980792317	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	60	0.868407891080856	0.851736593498194	0.809113642678522	0.830953042511809	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	70	0.880045490333304	0.874796605721284	0.837249584463302	0.869057825212142	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	80	0.858321612751993	0.864908579465542	0.845124238162213	0.876629160806376	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	90	0.869119644400543	0.873597563485204	0.868131868131868	0.894209161624892	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	100	0.873831383138314	0.884716471647165	0.881680168016802	0.900894089408941	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	110	0.879990081824944	0.89181074318689	0.894623898293623	0.917868494015283	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	120	0.886999097159525	0.896430307660254	0.900451420237516	0.922119591638308	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	130	0.896964317415232	0.904447691488345	0.911149954253096	0.924920455010993	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	140	0.893144693971267	0.896109859832499	0.905552032538104	0.916179396908006	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	150	0.894032623672163	0.894075292235211	0.908721276501178	0.913308147028757	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	160	0.884513066916676	0.883780616430329	0.903304816594398	0.911549279268721	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	170	0.882919620666704	0.880064239959453	0.903410457923437	0.905420704563358	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	180	0.876090825848534	0.871679167052481	0.896445363540027	0.888309309958126	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	190	0.861157256142101	0.858044762867028	0.885584817191321	0.882775000328046	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	200	0.851884797119928	0.845517137928449	0.880577514437861	0.886729168229206	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	210	0.855315151299187	0.840944886991283	0.877140071203429	0.887524498449916	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	220	0.850487143798989	0.839906910172825	0.872732907704705	0.890103289136327	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	230	0.84094151529124	0.829855582048481	0.861965336732757	0.897138517453687	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	240	0.841751592909599	0.83039983333044	0.859798781228841	0.907535721106269	0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
LC_k1_0.08_k2_0.292	250	0.829377622041953	0.817685402966447	0.845253204051265		0.08	0.292	0.76458093636605	0.876344086021505	0.810241714428109
