	contrast	VisFDR05_tested	reprate8266	reprate12252
1	ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	0.0869565217391304	0.130434782608696
2	ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	0.269230769230769	0.192307692307692
3	ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	0.1	0.02
4	ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	0.375	0.375
5	ACHE_SERT_Npep_E4vE2	10	0.1	
6	ACHE_SERT_Npep_Sex	57	0.368421052631579	0.368421052631579
7	Astro_E2YRI_vs_E2CEU	20		
8	Astro_E4CEU_vs_E2CEU	53	0.0754716981132076	0.113207547169811
9	Astro_E4YRI_vs_E2YRI	39	0.0769230769230769	0.0256410256410256
10	Astro_E4YRI_vs_E4CEU	34	0.147058823529412	0.117647058823529
11	Astro_E4vE2	17	0.176470588235294	
12	Astro_Sex	69	0.594202898550725	0.594202898550725
13	LC_E2YRI_vs_E2CEU	7	0.285714285714286	0.142857142857143
14	LC_E4CEU_vs_E2CEU	21	0.380952380952381	0.0952380952380952
15	LC_E4YRI_vs_E2YRI	13	0.230769230769231	
16	LC_E4YRI_vs_E4CEU	15	0.0666666666666667	0.0666666666666667
17	LC_E4vE2	26	0.0384615384615385	
18	LC_Sex	57	0.350877192982456	0.280701754385965
19	Oligo_Astro_E2YRI_vs_E2CEU	25	0.2	0.24
20	Oligo_Astro_E4CEU_vs_E2CEU	49	0.204081632653061	0.26530612244898
21	Oligo_Astro_E4YRI_vs_E2YRI	29	0.172413793103448	0.0689655172413793
22	Oligo_Astro_E4YRI_vs_E4CEU	38	0.184210526315789	0.184210526315789
23	Oligo_Astro_E4vE2	26	0.230769230769231	0.0769230769230769
24	Oligo_Astro_Sex	50	0.46	0.42
