rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br0942_aaaghlna-1	No	No	No	No
Br0942_aaaheagj-1	No	No	No	No
Br0942_aaajfmef-1	No	No	No	No
Br0942_aaalkobf-1	No	No	No	No
Br0942_aaaoadbb-1	No	No	No	No
Br0942_aaaolaff-1	No	No	No	No
Br0942_aaapbchk-1	No	No	No	No
Br0942_aabdkkko-1	No	No	No	No
Br0942_aabeddhk-1	No	No	No	No
Br0942_aabmhogi-1	No	No	No	No
Br0942_aacadhhc-1	No	No	No	No
Br0942_aacdgpno-1	No	No	No	No
Br0942_aaclbalj-1	No	No	No	No
Br0942_aacldhjc-1	No	No	No	No
Br0942_aadagija-1	No	No	No	No
Br0942_aadckmig-1	No	No	No	No
Br0942_aadfbkca-1	No	No	No	No
Br0942_aadkdgjg-1	No	No	No	No
Br0942_aadkghki-1	No	No	No	No
Br0942_aadoccmj-1	No	No	No	No
Br0942_aadpkglh-1	No	No	No	No
Br0942_aadpnhhe-1	No	No	No	No
Br0942_aaeaccge-1	No	No	No	No
Br0942_aaebbngo-1	No	No	No	No
Br0942_aaebpiek-1	No	No	No	No
Br0942_aaedbami-1	No	No	No	No
Br0942_aaedenid-1	No	No	No	No
Br0942_aaeijjka-1	No	No	No	No
Br0942_aaejbjdl-1	No	No	No	No
Br0942_aaejehpp-1	No	No	No	No
Br0942_aaekidcm-1	No	No	No	No
Br0942_aaendngj-1	No	No	No	No
Br0942_aaengdhn-1	No	No	No	No
Br0942_aaeolobf-1	No	No	No	No
Br0942_aaepanie-1	No	No	No	No
Br0942_aafddojo-1	No	No	No	No
Br0942_aafdfpkh-1	No	No	No	No
Br0942_aafgjbhk-1	No	No	No	No
Br0942_aafhaelk-1	No	No	No	No
Br0942_aafkiehb-1	No	No	No	No
Br0942_aafljbcf-1	No	No	No	No
Br0942_aafmhfgd-1	No	No	No	No
Br0942_aafpacek-1	No	No	No	No
Br0942_aafpkmgo-1	No	No	No	No
Br0942_aagabgmg-1	No	No	No	No
Br0942_aagbjblh-1	No	No	No	No
Br0942_aaghckmd-1	No	No	No	No
Br0942_aagkamjp-1	No	No	No	No
Br0942_aaglnikm-1	No	No	No	No
Br0942_aagmdopd-1	No	No	No	No
Br0942_aagncfnn-1	No	No	No	No
Br0942_aagoneeh-1	No	No	No	No
Br0942_aagpfnde-1	No	No	No	No
Br0942_aahfblhf-1	No	No	No	No
Br0942_aahgkbno-1	No	No	No	No
Br0942_aahhlald-1	No	No	No	No
Br0942_aahkehje-1	No	No	No	No
Br0942_aahmdhcf-1	No	No	No	No
Br0942_aaicagjd-1	No	No	No	No
Br0942_aaiecfjk-1	No	No	No	No
Br0942_aaieipah-1	No	No	No	No
Br0942_aaigjkmg-1	No	No	No	No
Br0942_aaihddmj-1	No	No	No	No
Br0942_aaihfdij-1	No	No	No	No
Br0942_aaiighmb-1	No	No	No	No
Br0942_aaijpade-1	No	No	No	No
Br0942_aailnhmm-1	No	No	No	No
Br0942_aaimmajn-1	No	No	No	No
Br0942_aaimockm-1	No	No	No	No
Br0942_aaiofdie-1	No	No	No	No
Br0942_aaipjkoo-1	No	No	No	No
Br0942_aajaplkl-1	No	No	No	No
Br0942_aajbkhap-1	No	No	No	No
Br0942_aajcacpl-1	No	No	No	No
Br0942_aajcidca-1	No	No	No	No
Br0942_aajefjpl-1	No	No	No	No
Br0942_aajfpnha-1	No	No	No	No
Br0942_aajkahha-1	No	No	No	No
Br0942_aajkbnnc-1	No	No	No	No
Br0942_aajmglcc-1	No	No	No	No
Br0942_aajpdgfp-1	No	No	No	No
Br0942_aajpjmcd-1	No	No	No	No
Br0942_aakcbnnm-1	No	No	No	No
Br0942_aakdjjdf-1	No	No	No	No
Br0942_aakepkmj-1	No	No	No	No
Br0942_aakgjkoo-1	No	No	No	No
Br0942_aakgogfb-1	No	No	No	No
Br0942_aakhcaol-1	No	No	No	No
Br0942_aakmolfl-1	No	No	No	No
Br0942_aalckeci-1	No	No	No	No
Br0942_aalgbjcn-1	No	No	No	No
Br0942_aaljmgil-1	No	No	No	No
Br0942_aalokkfj-1	No	No	No	No
Br0942_aalopfff-1	No	No	No	No
Br0942_aamfhndf-1	LC	No	No	Yes
Br0942_aamhobkb-1	No	No	No	No
Br0942_aamobkkn-1	No	No	No	No
