contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	3	2	0.0869565217391304	0.333333333333333
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	4	3	0.115384615384615	0.25
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	15	13	0.26	0.133333333333333
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	3	3	0.375	0
ACHE_SERT_Npep_E4vE2	10				
ACHE_SERT_Npep_Sex	57	26	24	0.421052631578947	0.0769230769230769
Astro_E2YRI_vs_E2CEU	20	3	2	0.1	0.333333333333333
Astro_E4CEU_vs_E2CEU	53	18	18	0.339622641509434	0
Astro_E4YRI_vs_E2YRI	39	18	18	0.461538461538462	0
Astro_E4YRI_vs_E4CEU	34	18	18	0.529411764705882	0
Astro_E4vE2	17	4	4	0.235294117647059	0
Astro_Sex	69	48	42	0.608695652173913	0.125
LC_E2YRI_vs_E2CEU	7	4	4	0.571428571428571	0
LC_E4CEU_vs_E2CEU	21	3	3	0.142857142857143	0
LC_E4YRI_vs_E2YRI	13	5	4	0.307692307692308	0.2
LC_E4YRI_vs_E4CEU	15	5	5	0.333333333333333	0
LC_E4vE2	26	2	1	0.0384615384615385	0.5
LC_Sex	57	28	26	0.456140350877193	0.0714285714285714
Oligo_Astro_E2YRI_vs_E2CEU	25	4	3	0.12	0.25
Oligo_Astro_E4CEU_vs_E2CEU	49	10	10	0.204081632653061	0
Oligo_Astro_E4YRI_vs_E2YRI	29	11	9	0.310344827586207	0.181818181818182
Oligo_Astro_E4YRI_vs_E4CEU	38	8	7	0.184210526315789	0.125
Oligo_Astro_E4vE2	26	7	6	0.230769230769231	0.142857142857143
Oligo_Astro_Sex	50	25	22	0.44	0.12
