contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	3	2	0.0869565217391304	0.333333333333333
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	5	4	0.153846153846154	0.2
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	12	12	0.24	0
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	4	4	0.5	0
ACHE_SERT_Npep_E4vE2	10	1	1	0.1	0
ACHE_SERT_Npep_Sex	57	28	26	0.456140350877193	0.0714285714285714
Astro_E2YRI_vs_E2CEU	20	3	2	0.1	0.333333333333333
Astro_E4CEU_vs_E2CEU	53	19	19	0.358490566037736	0
Astro_E4YRI_vs_E2YRI	39	22	21	0.538461538461538	0.0454545454545455
Astro_E4YRI_vs_E4CEU	34	14	14	0.411764705882353	0
Astro_E4vE2	17	4	4	0.235294117647059	0
Astro_Sex	69	44	42	0.608695652173913	0.0454545454545455
LC_E2YRI_vs_E2CEU	7	4	4	0.571428571428571	0
LC_E4CEU_vs_E2CEU	21	6	6	0.285714285714286	0
LC_E4YRI_vs_E2YRI	13	3	3	0.230769230769231	0
LC_E4YRI_vs_E4CEU	15	6	6	0.4	0
LC_E4vE2	26	7	7	0.269230769230769	0
LC_Sex	57	31	28	0.491228070175439	0.0967741935483871
Oligo_Astro_E2YRI_vs_E2CEU	25	7	4	0.16	0.428571428571429
Oligo_Astro_E4CEU_vs_E2CEU	49	15	14	0.285714285714286	0.0666666666666667
Oligo_Astro_E4YRI_vs_E2YRI	29	10	8	0.275862068965517	0.2
Oligo_Astro_E4YRI_vs_E4CEU	38	9	9	0.236842105263158	0
Oligo_Astro_E4vE2	26	9	8	0.307692307692308	0.111111111111111
Oligo_Astro_Sex	50	26	24	0.48	0.0769230769230769
