	contrast	VisFDR05_tested	reprate8426	reprate12199	reprate16119	reprate20079
1	ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	0.0869565217391304	0.0869565217391304	0.0869565217391304	0.0869565217391304
2	ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	0.115384615384615	0.115384615384615	0.115384615384615	0.192307692307692
3	ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	0.24	0.26	0.24	0.26
4	ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	0.25	0.25	0.25	0.5
5	ACHE_SERT_Npep_E4vE2	10				
6	ACHE_SERT_Npep_Sex	57	0.456140350877193	0.43859649122807	0.456140350877193	0.421052631578947
7	Astro_E2YRI_vs_E2CEU	20	0.1	0.1	0.1	0.25
8	Astro_E4CEU_vs_E2CEU	53	0.320754716981132	0.30188679245283	0.320754716981132	0.358490566037736
9	Astro_E4YRI_vs_E2YRI	39	0.512820512820513	0.461538461538462	0.512820512820513	0.512820512820513
10	Astro_E4YRI_vs_E4CEU	34	0.558823529411765	0.558823529411765	0.558823529411765	0.382352941176471
11	Astro_E4vE2	17	0.235294117647059	0.235294117647059	0.235294117647059	0.235294117647059
12	Astro_Sex	69	0.594202898550725	0.608695652173913	0.594202898550725	0.594202898550725
13	LC_E2YRI_vs_E2CEU	7	0.571428571428571	0.428571428571429	0.571428571428571	0.428571428571429
14	LC_E4CEU_vs_E2CEU	21	0.238095238095238	0.285714285714286	0.238095238095238	0.285714285714286
15	LC_E4YRI_vs_E2YRI	13	0.230769230769231	0.307692307692308	0.230769230769231	0.230769230769231
16	LC_E4YRI_vs_E4CEU	15	0.4	0.4	0.4	0.333333333333333
17	LC_E4vE2	26	0.269230769230769	0.384615384615385	0.269230769230769	0.346153846153846
18	LC_Sex	57	0.473684210526316	0.456140350877193	0.473684210526316	0.456140350877193
19	Oligo_Astro_E2YRI_vs_E2CEU	25	0.12	0.12	0.12	0.12
20	Oligo_Astro_E4CEU_vs_E2CEU	49	0.183673469387755	0.204081632653061	0.183673469387755	0.285714285714286
21	Oligo_Astro_E4YRI_vs_E2YRI	29	0.344827586206897	0.241379310344828	0.344827586206897	0.310344827586207
22	Oligo_Astro_E4YRI_vs_E4CEU	38	0.236842105263158	0.184210526315789	0.236842105263158	0.289473684210526
23	Oligo_Astro_E4vE2	26	0.346153846153846	0.307692307692308	0.346153846153846	0.346153846153846
24	Oligo_Astro_Sex	50	0.46	0.46	0.46	0.48
