contrast	VisFDR05_tested	XenP05sig	XenP05sig_concord	reprate	discordrate
ACHE_SERT_Npep_E2YRI_vs_E2CEU	23	3	2	0.0869565217391304	0.333333333333333
ACHE_SERT_Npep_E4CEU_vs_E2CEU	26	4	3	0.115384615384615	0.25
ACHE_SERT_Npep_E4YRI_vs_E2YRI	50	14	13	0.26	0.0714285714285714
ACHE_SERT_Npep_E4YRI_vs_E4CEU	8	2	2	0.25	0
ACHE_SERT_Npep_E4vE2	10				
ACHE_SERT_Npep_Sex	57	28	26	0.456140350877193	0.0714285714285714
Astro_E2YRI_vs_E2CEU	20	3	2	0.1	0.333333333333333
Astro_E4CEU_vs_E2CEU	53	16	16	0.30188679245283	0
Astro_E4YRI_vs_E2YRI	39	20	20	0.512820512820513	0
Astro_E4YRI_vs_E4CEU	34	17	17	0.5	0
Astro_E4vE2	17	6	6	0.352941176470588	0
Astro_Sex	69	48	42	0.608695652173913	0.125
LC_E2YRI_vs_E2CEU	7	4	4	0.571428571428571	0
LC_E4CEU_vs_E2CEU	21	8	8	0.380952380952381	0
LC_E4YRI_vs_E2YRI	13	5	5	0.384615384615385	0
LC_E4YRI_vs_E4CEU	15	6	6	0.4	0
LC_E4vE2	26	2	1	0.0384615384615385	0.5
LC_Sex	57	29	26	0.456140350877193	0.103448275862069
Oligo_Astro_E2YRI_vs_E2CEU	25	5	3	0.12	0.4
Oligo_Astro_E4CEU_vs_E2CEU	49	14	13	0.26530612244898	0.0714285714285714
Oligo_Astro_E4YRI_vs_E2YRI	29	13	9	0.310344827586207	0.307692307692308
Oligo_Astro_E4YRI_vs_E4CEU	38	7	7	0.184210526315789	0
Oligo_Astro_E4vE2	26	7	6	0.230769230769231	0.142857142857143
Oligo_Astro_Sex	50	25	22	0.44	0.12
