DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
E2E4label	LC_E4vE2	ABCC9	ENSG00000069431	0.03536	0.236	0.81365	0.92518	0.1846	1.28953	0.19856	0.4964	0.03536	0.236	0.81365	0.92518	0.16467	1.12359	0.2624	0.73586	0.05882	0.33345	0.73892	0.84997	-0.04478	-0.24992	0.80274	0.93135
E2E4label	LC_E4vE2	ACHE	ENSG00000087085	-0.14076	-1.25891	0.20939	0.50278	0.05705	0.50553	0.61369	0.80972	-0.14076	-1.25891	0.20939	0.50278	-0.08805	-0.79495	0.42749	0.82127	0.18243	1.64176	0.10121	0.30372	-0.02626	-0.22727	0.8203	0.936
E2E4label	LC_E4vE2	ADAMTS12	ENSG00000151388	0.33792	1.87678	0.06186	0.27536	0.45617	2.48315	0.01376	0.14425	0.33792	1.87678	0.06186	0.27536	0.41829	2.27574	0.02382	0.18727	0.5399	2.21664	0.02705	0.13755	0.36273	1.5525	0.12111	0.34522
E2E4label	LC_E4vE2	ADAMTS16	ENSG00000145536	0.0303	0.13925	0.88938	0.96042	0.16375	0.73536	0.4629	0.71897	0.0303	0.13925	0.88938	0.96042	0.47076	2.13052	0.03423	0.24498	0.1897	0.58773	0.55695	0.73919	0.03986	0.12879	0.89757	0.95064
E2E4label	LC_E4vE2	ADAMTS3	ENSG00000156140	0.00553	0.02677	0.97867	0.98951	0.27513	1.29111	0.19801	0.4964	0.00553	0.02677	0.97867	0.98951	0.21907	1.05765	0.29137	0.74894	0.20639	0.71813	0.47298	0.66698	-0.01029	-0.03733	0.97024	0.99389
E2E4label	LC_E4vE2	ADCYAP1	ENSG00000141433	-0.28084	-1.23233	0.21913	0.51272	-0.13012	-0.5701	0.56919	0.78258	-0.28084	-1.23233	0.21913	0.51272	-0.43056	-1.82148	0.06989	0.39244	-0.27749	-1.20005	0.23063	0.44286	-0.42689	-1.81526	0.07002	0.24852
E2E4label	LC_E4vE2	ADRA1A	ENSG00000120907	-0.15227	-1.61759	0.10717	0.37256	-0.03335	-0.32729	0.74376	0.89007	-0.15227	-1.61759	0.10717	0.37256	0.02206	0.22171	0.82474	0.95443	0.06662	0.53223	0.59478	0.75765	-0.1537	-1.25076	0.21155	0.48164
E2E4label	LC_E4vE2	ADRA1B	ENSG00000170214	-0.11776	-0.66583	0.50621	0.78724	0.01033	0.05826	0.9536	0.99377	-0.11776	-0.66583	0.50621	0.78724	0.00191	0.0112	0.99107	0.99852	0.10895	0.48402	0.62856	0.78004	-0.04769	-0.21866	0.827	0.936
E2E4label	LC_E4vE2	ADRA2A	ENSG00000150594	-0.00201	-0.01121	0.99106	0.99652	0.23457	1.18894	0.23574	0.52787	-0.00201	-0.01121	0.99106	0.99652	0.08095	0.39722	0.69159	0.9163	0.35302	2.42137	0.01578	0.08902	0.14877	1.02858	0.30412	0.59833
E2E4label	LC_E4vE2	AIF1	ENSG00000204472	-0.2295	-1.51533	0.13112	0.40216	-0.11145	-0.81634	0.41518	0.67662	-0.2295	-1.51533	0.13112	0.40216	-0.06625	-0.47145	0.63779	0.9163	-0.21076	-1.37773	0.16884	0.37638	-0.32596	-2.08083	0.03791	0.16533
E2E4label	LC_E4vE2	ALDOC	ENSG00000109107	-0.12127	-1.37484	0.17057	0.4447	0.02112	0.21097	0.83311	0.93605	-0.12127	-1.37484	0.17057	0.4447	-0.06688	-0.67211	0.50221	0.84474	0.08164	0.91552	0.36032	0.56067	-0.10022	-1.0886	0.2768	0.56801
E2E4label	LC_E4vE2	ALK	ENSG00000171094	0.0274	0.23212	0.81666	0.92571	0.22953	1.82077	0.06999	0.34994	0.0274	0.23212	0.81666	0.92571	0.11652	0.90545	0.36621	0.7891	0.34181	2.54125	0.01132	0.07167	0.12641	0.95412	0.34044	0.63545
E2E4label	LC_E4vE2	ANGPT1	ENSG00000154188	-0.14497	-1.14717	0.25255	0.56208	0.03357	0.24943	0.80326	0.92748	-0.14497	-1.14717	0.25255	0.56208	-0.03219	-0.23465	0.81469	0.95443	0.12017	0.7584	0.44853	0.65028	-0.09034	-0.59941	0.54915	0.79516
E2E4label	LC_E4vE2	ANK1	ENSG00000029534	-0.29014	-2.891	0.00422	0.06165	-0.12809	-1.30221	0.1942	0.4964	-0.29014	-2.891	0.00422	0.06165	-0.16897	-1.73091	0.08486	0.43019	-0.05595	-0.46011	0.64562	0.78474	-0.27622	-2.31656	0.02089	0.11754
E2E4label	LC_E4vE2	ANKRD18A	ENSG00000180071	0.28348	1.89256	0.05972	0.26911	0.42253	2.73801	0.00668	0.09035	0.28348	1.89256	0.05972	0.26911	0.37895	2.45589	0.01482	0.16907	0.48433	3.02651	0.00259	0.0292	0.3362	2.0691	0.039	0.16761
E2E4label	LC_E4vE2	ANO3	ENSG00000134343	0.03043	0.21248	0.83193	0.93432	0.18988	1.27192	0.20473	0.49686	0.03043	0.21248	0.83193	0.93432	-0.03723	-0.24535	0.80641	0.95443	0.23625	1.21842	0.22358	0.43162	0.07386	0.39078	0.69611	0.88099
E2E4label	LC_E4vE2	ANXA1	ENSG00000135046	0.02111	0.12206	0.90296	0.96651	0.16333	0.97131	0.33245	0.60673	0.02111	0.12206	0.90296	0.96651	0.16644	0.99306	0.32176	0.77239	0.14655	0.7214	0.47097	0.66674	0.06459	0.31431	0.75341	0.91521
E2E4label	LC_E4vE2	APLP1	ENSG00000105290	0.05783	0.55834	0.57718	0.83599	0.17867	1.62958	0.10461	0.38709	0.05783	0.55834	0.57718	0.83599	0.08392	0.76921	0.44259	0.82703	0.23857	2.56537	0.01057	0.07165	0.06086	0.63174	0.52782	0.77988
E2E4label	LC_E4vE2	APOC1	ENSG00000130208	-0.12059	-0.78178	0.43518	0.73429	0.05468	0.34681	0.72906	0.88008	-0.12059	-0.78178	0.43518	0.73429	-0.04305	-0.27911	0.78042	0.94323	-0.0513	-0.33293	0.73931	0.84997	-0.20804	-1.34965	0.17768	0.43754
E2E4label	LC_E4vE2	APOE	ENSG00000130203	0.16306	1.26888	0.20582	0.50278	0.24895	1.83066	0.06849	0.34722	0.16306	1.26888	0.20582	0.50278	0.21349	1.54491	0.12379	0.53519	0.13525	1.24355	0.21419	0.42007	0.02036	0.18129	0.85621	0.93649
